artist,album,song,listen_date,genre
The Band CAMINO,My Thoughts on You,My Thoughts on You,"08 Apr 2018, 02:59",test
Into It. Over It.,52 Weeks,Anchor,"08 Apr 2018, 02:56",test
SG Lewis,Shivers - EP,Warm,"08 Apr 2018, 02:51",test
Lany,Make Out,ILYSB - STRIPPED,"08 Apr 2018, 02:47",test
Death Cab for Cutie,Transatlanticism,A Lack of Color,"08 Apr 2018, 02:44",test
Wilco,Summerteeth,We're Just Friends,"08 Apr 2018, 02:41",test
Frank Ocean,channel ORANGE,Pink Matter,"08 Apr 2018, 02:37",test
The 1975,The 1975 (Deluxe Version),Fallingforyou,"08 Apr 2018, 02:33",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,Triple 7 - Audiotree Live Version,"08 Apr 2018, 02:28",test
Kishi Bashi,151a,Bright Whites,"08 Apr 2018, 02:23",test
Beautiful Small Machines,The Robots in Love - EP,So Long to U,"08 Apr 2018, 02:17",test
Modern Baseball,You're Gonna Miss It All,The Old Gospel Choir,"07 Apr 2018, 23:09",test
Beautiful Small Machines,The DJ Stayed Home,The Wretched Sounds of City Cars,"07 Apr 2018, 01:12",test
Beautiful Small Machines,The DJ Stayed Home,In the Name of Revenge,"07 Apr 2018, 00:50",test
Beautiful Small Machines,The DJ Stayed Home,East Side,"07 Apr 2018, 00:46",test
Beautiful Small Machines,The DJ Stayed Home,The Girls Are Here,"07 Apr 2018, 00:43",test
Beautiful Small Machines,The DJ Stayed Home,I'm Lonely,"07 Apr 2018, 00:37",test
Beautiful Small Machines,The DJ Stayed Home,Paper Planes,"07 Apr 2018, 00:34",test
Beautiful Small Machines,The DJ Stayed Home,Bring Out Your Dead,"07 Apr 2018, 00:29",test
Beautiful Small Machines,The DJ Stayed Home,The DJ Stayed home,"07 Apr 2018, 00:24",test
Passion Pit,Manners,Little Secrets,"07 Apr 2018, 00:20",test
The Front Bottoms,Back On Top,The Plan (Fuck Jobs),"07 Apr 2018, 00:16",test
Smallpools,LOVETAP!,Killer Whales,"07 Apr 2018, 00:13",test
Tiny Moving Parts,Swell,Applause,"07 Apr 2018, 00:10",test
Billy Bragg,Mermaid Avenue,Walt Whitman's Niece,"07 Apr 2018, 00:06",test
Wilco,Summerteeth,Nothing'severgonnastandinmyway (Again),"07 Apr 2018, 00:02",test
Green Day,21st Century Breakdown,Last of the American Girls,"06 Apr 2018, 23:58",test
Built to Spill,Untethered Moon,Living Zoo,"06 Apr 2018, 23:44",test
Timeflies,All The Way,All The Way,"06 Apr 2018, 23:41",test
Smallpools,LOVETAP!,Street Fight,"06 Apr 2018, 23:37",test
Abandoned Pools,Sublime Currency,Hype Is the Enemy,"06 Apr 2018, 23:33",test
MisterWives,Our Own House,Reflections,"06 Apr 2018, 23:30",test
Beautiful Small Machines,The DJ Stayed Home,The Wretched Sounds of City Cars,"06 Apr 2018, 23:00",test
Beautiful Small Machines,The Robots in Love - EP,So Long to U,"06 Apr 2018, 22:56",test
Beautiful Small Machines,The DJ Stayed Home,The Wretched Sounds of City Cars,"06 Apr 2018, 22:51",test
Michigander,Nineties,Nineties,"06 Apr 2018, 19:05",test
Vundabar,Vundabar on Audiotree Live,Acetone - Audiotree Live Verison,"06 Apr 2018, 19:00",test
La Dispute,Rooms of the House,Woman (In Mirror),"06 Apr 2018, 18:56",test
Remo Drive,Remo Drive on Audiotree Live,Art School - Audiotree Live Version,"06 Apr 2018, 18:52",test
Hellogoodbye,Would It Kill You?,The Thoughts That Give Me the Creeps,"06 Apr 2018, 18:49",test
"You, Me, and Everyone We Know",I Wish More People Gave A Shit,I'd Contribute More Dead,"06 Apr 2018, 18:40",test
Wolf Parade,At Mount Zoomer,Fine Young Cannibals,"06 Apr 2018, 18:35",test
Wolf Parade,Apologies to the Queen Mary,I'll Believe in Anything,"06 Apr 2018, 18:30",test
Vulfpeck,Mr Finish Line,Business Casual (feat. Coco O.),"06 Apr 2018, 18:26",test
Transit,Joyride,Ignition & Friction,"06 Apr 2018, 18:22",test
Transit,Joyride,Saturday Sunday,"06 Apr 2018, 18:18",test
Prawn,Run,North Lynx,"06 Apr 2018, 18:14",test
Prawn,Kingfisher (Deluxe),Scud Running,"06 Apr 2018, 17:50",test
Prawn,Joie de vivre / Prawn,Why You Always Leave a Note,"06 Apr 2018, 17:46",test
Timeflies,Spotify Singles,What's My Name? - Recorded at Spotify Studios NYC,"06 Apr 2018, 17:38",test
Tilian,Perfect Enemy,TRUE,"06 Apr 2018, 17:32",test
Tilian,Back to Life,Back to Life,"06 Apr 2018, 17:30",test
Ricky Montgomery,Montgomery Ricky,Mr Loverman,"06 Apr 2018, 17:20",test
Ricky Montgomery,Montgomery Ricky,This December,"06 Apr 2018, 17:17",test
Reptar,Oblangle Fizz Y'all,Stuck In My Id,"06 Apr 2018, 15:31",test
Passenger,The Boy Who Cried Wolf,And I Love Her,"06 Apr 2018, 15:28",test
Passenger,The Boy Who Cried Wolf,Simple Song,"06 Apr 2018, 15:25",test
The New Pornographers,Electric Version,The Electric Version,"06 Apr 2018, 15:23",test
Morning Parade,Pure Adulterated Joy,Alienation,"06 Apr 2018, 15:17",test
Modern Baseball,Holy Ghost,Mass,"06 Apr 2018, 15:15",test
Mock Orange,Captain Love,Song In D,"06 Apr 2018, 15:13",test
Mock Orange,Put The Kid On The Sleepy Horse,High Octane Punk Mode,"06 Apr 2018, 15:09",test
MisterWives,Never Give Up On Me,Never Give Up On Me,"06 Apr 2018, 15:05",test
Prince,Purple Rain,I Would Die 4 U,"06 Apr 2018, 15:02",test
Prince,Around The World In A Day,Raspberry Beret,"06 Apr 2018, 14:59",test
Prince,Purple Rain,Let's Go Crazy,"06 Apr 2018, 14:54",test
Manchester Orchestra,Mean Everything To Nothing,I Can Feel a Hot One,"06 Apr 2018, 14:45",test
Hunter Hunted,Ready For You,Lucky Day,"06 Apr 2018, 14:35",test
Frightened Rabbit,Pedestrian Verse,The Woodpile,"06 Apr 2018, 14:30",test
Bad Suns,Language & Perspective,Rearview,"06 Apr 2018, 14:22",test
Kishi Bashi,151a,It All Began With a Burst,"06 Apr 2018, 14:18",test
Kishi Bashi,Sonderlust,M'Lover,"06 Apr 2018, 14:14",test
Kishi Bashi,Lighght,Hahaha Pt. 2,"06 Apr 2018, 14:08",test
Kishi Bashi,151a,Bright Whites,"06 Apr 2018, 14:03",test
Kishi Bashi,151a,I Am the Antichrist to You,"06 Apr 2018, 13:59",test
Kishi Bashi,Spotify Singles,The Only Living Boy in New York - Recorded at Spotify Studios NYC,"06 Apr 2018, 13:55",test
Kishi Bashi,Sonderlust,"Can‰Ûªt Let Go, Juno","06 Apr 2018, 13:50",test
Kishi Bashi,151a,Bright Whites,"06 Apr 2018, 13:42",test
Ludacris,Release Therapy,Money Maker,"06 Apr 2018, 13:38",test
Kishi Bashi,Sonderlust,Honeybody,"06 Apr 2018, 13:08",test
Kishi Bashi,Sonderlust,Flame on Flame (A Slow Dirge),"06 Apr 2018, 13:03",test
Kishi Bashi,Sonderlust,Why Don‰Ûªt You Answer Me,"06 Apr 2018, 12:59",test
Kishi Bashi,Sonderlust,Statues in a Gallery,"06 Apr 2018, 12:55",test
Kishi Bashi,Sonderlust,Who‰Ûªd You Kill,"06 Apr 2018, 12:48",test
Kishi Bashi,Sonderlust,Ode to My Next Life,"06 Apr 2018, 12:44",test
Kishi Bashi,Sonderlust,"Can‰Ûªt Let Go, Juno","06 Apr 2018, 12:39",test
Kishi Bashi,Sonderlust,Say Yeah,"06 Apr 2018, 12:35",test
Kishi Bashi,Sonderlust,Hey Big Star,"06 Apr 2018, 12:31",test
Kishi Bashi,Sonderlust,M'Lover,"06 Apr 2018, 12:20",test
Bright Eyes,"I'm Wide Awake, It's Morning",Lua,"06 Apr 2018, 02:04",test
Bon Iver,Bon Iver,Towers,"06 Apr 2018, 02:01",test
Death Cab for Cutie,Narrow Stairs,Cath...,"06 Apr 2018, 01:57",test
The National,High Violet,Bloodbuzz Ohio,"06 Apr 2018, 01:53",test
Pinegrove,Cardinal,Aphasia,"06 Apr 2018, 01:48",test
Billy Bragg,Mermaid Avenue,Birds And Ships (feat. Natalie Merchant) - feat. Natalie Merchant,"06 Apr 2018, 01:46",test
Kishi Bashi,Lighght,In Fantasia,"05 Apr 2018, 19:47",test
Kishi Bashi,Lighght,Hahaha Pt. 2,"05 Apr 2018, 19:43",test
Kishi Bashi,Lighght,Hahaha Pt. 1,"05 Apr 2018, 19:40",test
Kishi Bashi,Lighght,Once Upon a Lucid Dream (in Afrikaans),"05 Apr 2018, 19:36",test
Del Paxton,"All Day, Every Day, All Night",Take It To The Limit,"05 Apr 2018, 19:33",test
Del Paxton,"All Day, Every Day, All Night",My Other,"05 Apr 2018, 19:31",test
Del Paxton,"All Day, Every Day, All Night",Wrong Distance,"05 Apr 2018, 19:27",test
Del Paxton,"All Day, Every Day, All Night",Take It To The Limit,"05 Apr 2018, 19:25",test
Del Paxton,"All Day, Every Day, All Night",Koolwink,"05 Apr 2018, 19:22",test
Kishi Bashi,Lighght,Impromptu no 1,"05 Apr 2018, 19:19",test
Kishi Bashi,Lighght,Bittersweet Genesis for Him and Her,"05 Apr 2018, 19:16",test
Kishi Bashi,Lighght,Carry On Phenomenon,"05 Apr 2018, 19:12",test
Kishi Bashi,Lighght,The Ballad of Mr. Steak,"05 Apr 2018, 19:08",test
Kishi Bashi,Lighght,Philosophize in it! Chemicalize with it!,"05 Apr 2018, 18:55",test
Kishi Bashi,Lighght,DÌ©but - Impromptu,"05 Apr 2018, 18:54",test
Kishi Bashi,151a,Beat the Bright Out of Me,"05 Apr 2018, 18:49",test
Kishi Bashi,151a,I Am the Antichrist to You,"05 Apr 2018, 18:45",test
Kishi Bashi,151a,"Atticus, In the Desert","05 Apr 2018, 18:40",test
Kishi Bashi,151a,Chester's Burst Over the Hamptons,"05 Apr 2018, 18:39",test
Kishi Bashi,151a,"Wonder Woman, Wonder Me","05 Apr 2018, 18:35",test
Kishi Bashi,151a,It All Began With a Burst,"05 Apr 2018, 18:26",test
Kishi Bashi,151a,Bright Whites,"05 Apr 2018, 18:24",test
Kishi Bashi,151a,Manchester,"05 Apr 2018, 18:11",test
Kishi Bashi,151a,"Intro / Pathos, Pathos","05 Apr 2018, 18:02",test
Kishi Bashi,Lighght,Hahaha Pt. 2,"05 Apr 2018, 17:57",test
Kishi Bashi,151a,Bright Whites,"05 Apr 2018, 17:53",test
Kishi Bashi,Sonderlust,Honeybody,"05 Apr 2018, 17:49",test
Kishi Bashi,Lighght,Philosophize in it! Chemicalize with it!,"05 Apr 2018, 17:45",test
Kishi Bashi,Sonderlust,"Can‰Ûªt Let Go, Juno","05 Apr 2018, 17:41",test
Kishi Bashi,"7"" Singles",This Must Be the Place (Naive Melody) [by Talking Heads],"05 Apr 2018, 17:35",test
Talking Heads,Speaking In Tongues (Deluxe Version),This Must Be The Place (Naive Melody) - 2005 Remastered Version,"05 Apr 2018, 17:29",test
Kishi Bashi,Spotify Singles,The Only Living Boy in New York - Recorded at Spotify Studios NYC,"05 Apr 2018, 17:25",test
Kishi Bashi,151a,I Am the Antichrist to You,"05 Apr 2018, 17:21",test
Morningsiders,Empress,Empress,"05 Apr 2018, 17:18",test
Dave Barnes,Hymns For Her,Good Day for Marrying You,"05 Apr 2018, 17:15",test
Toro y Moi,Omaha,Omaha,"05 Apr 2018, 15:51",test
Toro y Moi,Boo Boo,Girl Like You,"05 Apr 2018, 15:47",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,Triple 7 - Audiotree Live Version,"05 Apr 2018, 15:42",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,Jane Cum - Audiotree Live Version,"05 Apr 2018, 15:27",test
Big Thief,Shark Smile (Edit),Shark Smile - Edit,"05 Apr 2018, 14:49",test
Big Thief,Masterpiece,Paul,"05 Apr 2018, 14:46",test
I Kill Giants,I Kill Giants,Collector,"05 Apr 2018, 13:53",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,Jane Cum - Audiotree Live Version,"05 Apr 2018, 12:17",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,The Woman That Loves You - Audiotree Live Version,"05 Apr 2018, 12:15",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,In Heaven - Audiotree Live Version,"05 Apr 2018, 12:11",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,Heft - Audiotree Live Version,"05 Apr 2018, 12:08",test
Lany,Lany,Super Far,"05 Apr 2018, 12:04",test
Death Cab for Cutie,Transatlanticism,The Sound of Settling,"04 Apr 2018, 20:17",test
Death Cab for Cutie,Transatlanticism,Expo '86,"04 Apr 2018, 20:13",test
Death Cab for Cutie,Transatlanticism,Title and Registration,"04 Apr 2018, 20:09",test
Death Cab for Cutie,Transatlanticism,Lightness,"04 Apr 2018, 20:05",test
Death Cab for Cutie,Transatlanticism,The New Year,"04 Apr 2018, 19:33",test
Modern Baseball,You're Gonna Miss It All,The Old Gospel Choir,"04 Apr 2018, 19:17",test
Company Of Thieves,Ordinary Riches,Oscar Wilde,"04 Apr 2018, 18:51",test
Wilco,Summerteeth,We're Just Friends,"04 Apr 2018, 18:41",test
Wilco,Schmilco,If I Ever Was a Child,"04 Apr 2018, 18:35",test
Dads,Pretty Good,Boat Rich,"04 Apr 2018, 18:14",test
Timeflies,All The Way,All The Way,"04 Apr 2018, 17:55",test
The Postelles,...And It Shook Me,Pretend It's Love,"04 Apr 2018, 17:52",test
Elliott Smith,Either/Or,Say Yes,"04 Apr 2018, 17:34",test
Tiny Moving Parts,Swell,Applause,"04 Apr 2018, 16:59",test
The World Is a Beautiful Place & I Am No Longer Afraid to Die,Split,Smoke & Felt,"04 Apr 2018, 16:04",test
Sorority Noise,Split,Leaf Ellis,"04 Apr 2018, 15:59",test
Sorority Noise,Young Luck,A Brief Dissertation On a Night Spent Talking in a Boston Accent,"04 Apr 2018, 15:38",test
Sorority Noise,Young Luck,Still Shrill,"04 Apr 2018, 15:23",test
Sorority Noise,Young Luck,Mediocre at Best,"04 Apr 2018, 15:21",test
Sorority Noise,Young Luck,Queen Anne's Lace,"04 Apr 2018, 15:19",test
Sorority Noise,Sorority Noise on Audiotree Live,Your Soft Blood - Audiotree Live Version,"04 Apr 2018, 15:13",test
Sorority Noise,Sorority Noise on Audiotree Live,Dirty Ickes - Audiotree Live Version,"04 Apr 2018, 15:11",test
Sorority Noise,Sorority Noise on Audiotree Live,Using - Audiotree Live Version,"04 Apr 2018, 15:08",test
Sorority Noise,Sorority Noise on Audiotree Live,Mononokay - Audiotree Live Version,"04 Apr 2018, 15:06",test
Sorority Noise,Sorority Noise on Audiotree Live,Art School Wannabe - Audiotree Live Version,"04 Apr 2018, 15:02",test
Sorority Noise,Sorority Noise on Audiotree Live,Nolsey - Audiotree Live Version,"04 Apr 2018, 14:59",test
Sorority Noise,YNAAYT,Windowwww,"04 Apr 2018, 14:56",test
Sorority Noise,YNAAYT,Leave the Fan On (Rearranged 2018),"04 Apr 2018, 14:52",test
Sorority Noise,YNAAYT,Second Letter from St. Julien (Rearranged 2018),"04 Apr 2018, 14:48",test
Sorority Noise,YNAAYT,Chelsea Hotel No. 2,"04 Apr 2018, 14:43",test
Sorority Noise,YNAAYT,Car (Rearranged 2018),"04 Apr 2018, 14:41",test
Sorority Noise,YNAAYT,Disappeared (Rearranged 2018),"04 Apr 2018, 14:39",test
Sorority Noise,YNAAYT,A Better Sun (Rearranged 2018),"04 Apr 2018, 14:32",test
Sorority Noise,YNAAYT,First Letter from St. Sean (Rearranged 2018),"04 Apr 2018, 14:29",test
Sorority Noise,YNAAYT,A Portrait Of (Rearranged 2018),"04 Apr 2018, 14:25",test
Sorority Noise,YNAAYT,No Halo (Rearranged 2018),"04 Apr 2018, 14:22",test
Sorority Noise,You're Not As _____ As You Think,New Room,"04 Apr 2018, 14:20",test
Sorority Noise,You're Not As _____ As You Think,Leave the Fan On,"04 Apr 2018, 14:15",test
Sorority Noise,You're Not As _____ As You Think,Second Letter From St. Julien,"04 Apr 2018, 14:12",test
Sorority Noise,You're Not As _____ As You Think,Where Are You?,"04 Apr 2018, 14:09",test
Sorority Noise,You're Not As _____ As You Think,car,"04 Apr 2018, 14:07",test
Sorority Noise,You're Not As _____ As You Think,Disappeared,"04 Apr 2018, 13:57",test
Sorority Noise,You're Not As _____ As You Think,A Better Sun,"04 Apr 2018, 13:54",test
Sorority Noise,You're Not As _____ As You Think,First Letter from St. Sean,"04 Apr 2018, 13:26",test
Sorority Noise,You're Not As _____ As You Think,A Portrait Of,"04 Apr 2018, 13:22",test
Sorority Noise,You're Not As _____ As You Think,No Halo,"04 Apr 2018, 13:19",test
Sorority Noise,"Joy, Departed",When I See You (Timberwolf),"04 Apr 2018, 13:14",test
Sorority Noise,"Joy, Departed",Mononokay,"04 Apr 2018, 13:11",test
Sorority Noise,"Joy, Departed",Using,"04 Apr 2018, 13:08",test
Sorority Noise,"Joy, Departed",Fuchsia,"04 Apr 2018, 13:06",test
Sorority Noise,"Joy, Departed",Art School Wannabe,"04 Apr 2018, 13:03",test
Sorority Noise,"Joy, Departed",Your Soft Blood,"04 Apr 2018, 12:57",test
Sorority Noise,"Joy, Departed",Nolsey,"04 Apr 2018, 12:54",test
Sorority Noise,"Joy, Departed",Fluorescent Black,"04 Apr 2018, 12:52",test
Sorority Noise,"Joy, Departed",Corrigan,"04 Apr 2018, 12:48",test
Sorority Noise,"Joy, Departed",Blissth,"04 Apr 2018, 12:45",test
Sorority Noise,Forgettable,Smoke,"04 Apr 2018, 12:42",test
Sorority Noise,Forgettable,Smooth Jazz,"04 Apr 2018, 12:40",test
Sorority Noise,Forgettable,"Blonde Hair, Black Lungs","04 Apr 2018, 12:37",test
Sorority Noise,Forgettable,Still Shrill,"04 Apr 2018, 12:35",test
Sorority Noise,Forgettable,Queen Anne's Lace,"04 Apr 2018, 12:30",test
Sorority Noise,Forgettable,Nick Kwas Christmas Party,"04 Apr 2018, 12:28",test
Sorority Noise,Forgettable,Dirty Ickes,"04 Apr 2018, 12:26",test
Sorority Noise,Forgettable,Mediocre at Best,"04 Apr 2018, 12:23",test
Sorority Noise,Forgettable,Rory Shield,"04 Apr 2018, 12:20",test
Japanese Breakfast,Psychopomp,Triple 7,"03 Apr 2018, 19:52",test
Japanese Breakfast,Psychopomp,Heft,"03 Apr 2018, 19:37",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,Triple 7 - Audiotree Live Version,"03 Apr 2018, 19:31",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,Jane Cum - Audiotree Live Version,"03 Apr 2018, 19:28",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,The Woman That Loves You - Audiotree Live Version,"03 Apr 2018, 19:26",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,In Heaven - Audiotree Live Version,"03 Apr 2018, 19:22",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,In Heaven - Audiotree Live Version,"03 Apr 2018, 19:17",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,Everybody Wants to Love You - Audiotree Live Version,"03 Apr 2018, 19:15",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,Heft - Audiotree Live Version,"03 Apr 2018, 19:07",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,Triple 7 - Audiotree Live Version,"03 Apr 2018, 19:02",test
Grandview,Everything Between Paint and a Wall,To the Sun,"03 Apr 2018, 18:45",test
Mates of State,Bring It Back,Think Long,"03 Apr 2018, 18:40",test
Brand: N.E.W.,Friends,Moshi Moshi (Live at Dubin's House),"03 Apr 2018, 18:37",test
Casiotone for the Painfully Alone,Etiquette,Bobby Malone Moves Home,"03 Apr 2018, 18:33",test
YOWLER,The Offer,Yowler,"03 Apr 2018, 18:29",test
Walter Mitty And His Makeshift Orchestra,Well Soon,Compersion,"03 Apr 2018, 18:27",test
i tried to run away when i was 6 (but got too scared to cross the street),i tried to run away when i was 6 but got too scared to cross the street,what the heck,"03 Apr 2018, 18:25",test
The New Amsterdams,Worse For The Wear,Hover Near Fame,"03 Apr 2018, 18:22",test
Save Us from the Archon,Thereafter,I. You Don't Recall Our House Near the Ocean,"03 Apr 2018, 18:16",test
Bad Veins,Bad Veins,Crosseyed,"03 Apr 2018, 18:12",test
Via Luna,Astral Plains,Astral Plains,"03 Apr 2018, 18:07",test
TotorRo,Come to Mexico,Brocolissimo,"03 Apr 2018, 18:06",test
Smoking Popes,Destination Failure,Megan,"03 Apr 2018, 17:42",test
The Octopus Project,Memory Mirror,Understanding Fruit,"03 Apr 2018, 17:37",test
Faraquet,The View from This Tower,Carefully Planned,"03 Apr 2018, 17:34",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,Triple 7 - Audiotree Live Version,"03 Apr 2018, 17:25",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,Triple 7 - Audiotree Live Version,"03 Apr 2018, 17:20",test
The Speed of Sound in Seawater,First Contact,Winter Solstice Baby,"03 Apr 2018, 17:03",test
David Bazan,Blanco,Oblivion,"03 Apr 2018, 16:59",test
Attic Abasement,Dancing Is Depressing (Expanded Edition),A Werewolf,"03 Apr 2018, 16:35",test
Nai Harvest,Hold Open My Head,Hold Open My Head,"03 Apr 2018, 16:32",test
Microwave,Much Love,Lighterless,"03 Apr 2018, 16:28",test
Weatherbox,Flies in All Directions,Pagan Baby,"03 Apr 2018, 16:25",test
toe,HEAR YOU,My Little Wish,"03 Apr 2018, 16:21",test
Girlfriends,Girlfriends,Untitled #6,"03 Apr 2018, 16:18",test
The Wrens,The Meadowlands,Happy,"03 Apr 2018, 16:12",test
LVL UP,Hoodwink'd,I Feel Extra-Natural,"03 Apr 2018, 16:09",test
Pity Sex,White Hot Moon,Burden You,"03 Apr 2018, 14:55",test
kississippi,"We Have No Future, We're All Doomed",Indigo,"03 Apr 2018, 14:52",test
kississippi,"We Have No Future, We're All Doomed",Unkempt Leather,"03 Apr 2018, 14:49",test
Choir Vandals,Darker Things,The House on the Corner,"03 Apr 2018, 12:40",test
Planes Mistaken For Stars,We Ride to Fight! (The First Four Years),Copper and Stars,"03 Apr 2018, 12:37",test
The Speed of Sound in Seawater,First Contact,Winter Solstice Baby,"03 Apr 2018, 12:33",test
Maps & Atlases,Perch Patchwork,Solid Ground,"03 Apr 2018, 12:30",test
Maps & Atlases,Beware and Be Grateful,Old & Gray,"03 Apr 2018, 12:25",test
Japanese Breakfast,Psychopomp,Moon on the Bath,"03 Apr 2018, 02:41",test
Japanese Breakfast,Psychopomp,Heft,"03 Apr 2018, 02:38",test
Japanese Breakfast,Psychopomp,Jane Cum,"03 Apr 2018, 02:34",test
Japanese Breakfast,Psychopomp,Psychopomp,"03 Apr 2018, 02:33",test
Japanese Breakfast,Psychopomp,Everybody Wants To Love You,"03 Apr 2018, 02:31",test
Japanese Breakfast,Psychopomp,Rugged Country,"03 Apr 2018, 02:28",test
Japanese Breakfast,Psychopomp,The Woman That Loves You,"03 Apr 2018, 02:25",test
